"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature °C,Dissolved O2 (mg/L),pH,Conductivity (&micro;mho/ cm),"BOD
(mg/L)",NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/100ml)","Total Coliform (MPN/100ml)","Fecal Streptoco cci (MPN/
100ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3-)
(mg/L)",Turbidity NTU,Phenolphthalein Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonical-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Ca (mg/L),Mg as CaCo3 (mg/L),Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Cadmium (mg/L),Copper (mg/L),Lead (mg/L),Chromium Total (mg/L),Nickel (mg/L),Zinc (mg/L),Iron (mg/L),Manganese (mg/L),Year
3612,Apr,Agaram Lake,"E (Irrigation, industrial cooling and controlled waste)",29,3.5,8.1,1355,9,5.2,0.64,310,2200,-,3(BDL),288,12.2,5(BDL),288,160,89,1.5(BDL),0.4,276,148,59,128,31,27,144,904,10(BDL),1.08,0.5(BDL),37,0.46,49,3.76,2.54,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.045,0.031,2025
3613,Apr,Gottigere Lake,"D (Propagation of wild life,fisheries)",30,6,6.8,827,4,3.33,0.02(BDL),63,540,-,3(BDL),120,4.2,5(BDL),120,144,40,1.5(BDL),0.4,152,80,32,72,17,25,71,564,10(BDL),0.2(BDL),0.5(BDL),6,0.23,49,2.5,0.18,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.00043(BDL),2025
3614,Apr,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",30,5.8,6.5,600,5,2.42,0.02(BDL),120,920,-,3(BDL),136,12.5,5(BDL),136,80,56,1.5(BDL),0.4,100,56,22,44,11,10,50,408,10(BDL),0.49,0.5(BDL),4,0.2(BDL),51,2.17,1.41,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.062,0.005,2025
3615,Apr,Arakere Lake,"D (Propagation of wild life,fisheries)",30,5.9,7.5,1448,6,5.84,0.02(BDL),220,1300,-,3(BDL,160,9.4,5(BDL),160,308,72,1.5(BDL),0.43,180,96,38,84,20,66,33,992,10(BDL),0.2(BDL),0.5(BDL),11,0.65,60,4.31,0.05(BDL),0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.011,0.02,0.00043(BDL),2025
3616,Apr,Kalena Agrahara Lake,"D (Propagation of wild life,fisheries)",30,4.6,6.7,652,8,2.63,0.02(BDL),400,2200,-,3(BDL),144,24.1,5(BDL),144,100,84,1.5(BDL),0.75,104,56,22,48,12,13,54,446,10(BDL),0.2(BDL),0.5(BDL),4,0.31,52,2.31,0.51,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.008,0.254,0.06,2025
3618,Apr,Singasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",29,1.2,7.4,982,42,3.77,0.38,130,3500,-,3(BDL),168,34.6,5(BDL),168,160,286,5.12,3.2,140,84,34,34,8,28,99,674,10(BDL),1.15,0.5(BDL),26,0.23,55,3.62,2.71,0.00042(BDL),0.006,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.005,1,0.069,2025
3619,Apr,Begur Tank,"D (Propagation of wild life,fisheries)",29,6.1,7.4,1415,5,5.71,0.02(BDL),340,3500,-,3(BDL),132,8.2,5(BDL),132,312,48,1.5(BDL),0.4,164,88,35,76,18,50,126,968,10(BDL),0.2(BDL),0.5(BDL),11,0.54,61,4.27,0.33,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.012,0.032,0.00043(BDL),2025
3620,Apr,Parappana Agrahara Lake,"E (Irrigation, industrial cooling and controlled waste)",30,1.2,8.1,1021,32,3.92,0.44,140,4300,-,3(BDL),152,37.5,5(BDL),152,164,210,1.5(BDL),0.4,132,88,35,44,11,24,128,696,10(BDL),0.25,0.5(BDL),26,0.3,63,4.85,0.65,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.2,0.045,2025
3621,Apr,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",30,2.9,8.1,911,18,3,0.02(BDL),260,4300,-,3(BDL),312,3.8,5(BDL),312,152,121,1.57,1.2,284,144,58,140,34,35,106,632,10(BDL),1.21,0.5(BDL),15,0.28,48,2.7,28,0.00042(BDL),0.024,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.338,0.049,2025
3622,Apr,Somasundrapalya Lake,"E (Irrigation, industrial cooling and controlled waste)",30,3.1,8,994,10,3.82,0.13,170,2800,-,3(BDL),140,12.5,5(BDL),140,160,96,1.5(BDL),0.4,128,70,28,58,14,34,129,664,10(BDL),0.2(BDL),0.5(BDL),23,0.34,64,4.95,0.28,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.613,0.026,2025
3623,Apr,Anekal Doddakere Tank,"D (Propagation of wild life,fisheries)",34,5.4,7.2,998,6,3.5,0.2,490,2800,-,3(BDL),228,22.7,5(BDL),228,180,56,1.5(BDL),0.4,176,92,37,84,20,10,110,668,10(BDL),0.2(BDL),0.5(BDL),22,0.26,54,4,0.05(BDL),0.00042(BDL),0.00035(BDL),0.00031(BDL),0.006,0.00054(BDL),0.00059(BDL),00067(BD,0.11,2025
3624,Apr,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",30,5.8,7.1,1040,7,3.9,0.3,240,2800,-,3(BDL),276,6.2,5(BDL),276,160,73,1.5(BDL),0.4,252,132,53,120,29,5(BDL),96,708,10(BDL),0.2(BDL),0.5(BDL),5,0.2(BDL),45,2.7,0.3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.214,0.017,2025
3625,Apr,Hebbal Lake,"D (Propagation of wild life,fisheries)",32,5.9,7.6,698,6,2.6,0.7,1100,7900,-,3(BDL),124,8.1,5(BDL),124,104,69,1.5(BDL),0.4,124,68,27,56,14,7,69,476,10(BDL),0.2(BDL),0.5(BDL),15,0.22,51,2.7,0.4,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.058,0.042,2025
3626,Apr,Nagavara Lake,"D (Propagation of wild life,fisheries)",30,6.4,7.7,704,5,2.7,0.7,2100,12000,-,3(BDL),116,7.4,5(BDL),116,104,65,1.5(BDL),0.4,124,68,27,56,14,8,67,478,10(BDL),0.3,0.5(BDL),15,0.25,50,2.6,0.6,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.064,2025
3627,Apr,Jakkur Lake,"E (Irrigation, industrial cooling and controlled waste)",30,2.2,7.2,976,26,3.7,0.7,1400,13000,-,3(BDL),140,92,5(BDL),140,176,174,1.5(BDL),0.84,148,80,32,68,17,23,96,664,10(BDL),0.4,0.5(BDL),32,0.3,52,3.4,0.8,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.036,2025
3628,Apr,Amruthahalli Lake,"D (Propagation of wild life,fisheries)",29,5.7,7.9,1084,5,4.4,0.14,9100,58000,-,3(BDL),236,15.3,5(BDL),236,132,52,1.5(BDL),0.4,260,136,54,124,30,29,98,734,10(BDL),0.2(BDL),0.5(BDL),9,0.45,44,2.64,0.5,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.003,0.00059(BDL),0.301,0.122,2025
3629,Apr,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",30,2.8,7.1,938,23,3.5,0.7,21000,70000,-,3(BDL),160,63,5(BDL),160,168,153,6.5,0.4,136,72,29,64,16,12,98,638,10(BDL),0.6,0.5(BDL),34,0.3,54,3.8,1.3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.011,2025
3630,Apr,Yelahanka Tank,"D (Propagation of wild life,fisheries)",30,5.8,7.3,895,7,3.4,0.02(BDL),3100,11000,-,3(BDL),180,15.5,5(BDL),180,140,82,1.5(BDL),0.4,180,96,38,84,20,12,81,610,10(BDL),0.2(BDL),0.5(BDL),22,0.34,46,2.6,0.5,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.109,0.07,2025
3633,Apr,Subramanyapura Tank,"D (Propagation of wild life,fisheries)",26,5.4,7.8,715,10,2.7,0.02(BDL),2300,9400,-,3(BDL),176,30.6,5(BDL),176,136,114,2.6,2,124,64,26,60,15,13,85,486,10(BDL),0.26,0.5(BDL),10,0.47,57,3.3,0.62,0.00042(BDL),0.007,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.006,1.511,0.195,2025
3634,Apr,Devarakere Tank,"D (Propagation of wild life,fisheries)",26.5,5.9,7.4,334,7,1.3,0.02(BDL),1700,7000,-,3(BDL),104,27.6,5(BDL),104,48,76,1.5(BDL),0.7,72,40,16,32,8,6,37,230,10(BDL),0.2(BDL),0.5(BDL),4,0.23,51,1,0.32,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.202,0.073,2025
3635,Apr,Malathahalli Lake,"D (Propagation of wild life,fisheries)",23.7,5.8,7.9,753,8,3,0.23,140,2400,-,3(BDL),248,3.7,5(BDL),248,60,98,1.5(BDL),0.7,212,108,43,104,25,36,91,512,10(BDL),0.2(BDL),0.5(BDL),10,0.28,47,2.7,0.3,0.00042(BDL),0.004,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),1,0.117,2025
3636,Apr,Hoskere Lake,"E (Irrigation, industrial cooling and controlled waste)",25.3,0.3(BDL),6.6,617,48,2.4,0.02(BDL),17,240,-,3(BDL),196,220,5(BDL),196,76,233,52,40,152,76,30,76,18,54,68,426,10(BDL),1.5,0.5(BDL),7,0.31,48,2.4,3.7,0.00042(BDL),0.052,0.024,0.037,0.031,0.092,13.081,0.655,2025
3638,Apr,Yelachenahalli Lake,"D (Propagation of wild life,fisheries)",34,5.8,7.4,602,7,23,0.7,260,2800,-,3(BDL),108,27.5,5(BDL),108,88,69,1.5(BDL),0.4,88,48,19,40,10,9,63,400,10(BDL),0.2(BDL),0.5(BDL),12,0.21,57,3,0.2,0.00042(BDL),0.016,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.009,0.161,0.056,2025
3639,Apr,Kengeri Tank,"D (Propagation of wild life,fisheries)",29.3,5.8,7.6,985,8,4,0.54,320,2800,-,3(BDL),320,1.6,5(BDL),320,140,84,2.9,2.2,264,132,53,132,32,7,116,680,10(BDL),0.5,0.5(BDL),13,0.37,47,3.1,1.2,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.349,0.00059(BDL),00067(BD,0.074,2025
3640,Apr,Uttarahalli Doraikere,"E (Irrigation, industrial cooling and controlled waste)",26,1.2,6.6,559,39,2.1,0.02(BDL),17,350,-,3(BDL),112,772,5(BDL),116,88,197,36.4,28,188,96,38,92,22,42,64,386,10(BDL),0.35,0.5(BDL),7,0.2(BDL),42,2,0.82,0.00042(BDL),0.036,0.022,0.016,0.02,0.077,16.734,0.441,2025
3641,Apr,Dhorekere Tank,"D (Propagation of wild life,fisheries)",26.7,5.4,8.5,472,13,1.8,0.25,21,350,-,48,128,290,24,152,40,143,5.2,4,148,76,30,72,17,15,54,326,10(BDL),0.48,0.5(BDL),6,0.22,43,1,1.1,0.00042(BDL),0.028,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.008,1,0.095,2025
3642,Apr,Jigani Tank,"D (Propagation of wild life,fisheries)",27,5.9,7.2,992,5,3.5,0.22,330,1700,-,3(BDL),236,11.5,5(BDL),236,184,64,1.5(BDL),0.4,148,80,32,68,17,9,110,662,10(BDL),0.2(BDL),0.5(BDL),21,0.25,57,4,0.21,0.00042(BDL),0.005,0.00031(BDL),0.005,0.00054(BDL),0.00059(BDL),0.47,0.074,2025
