"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature °C,Dissolved O2 (mg/L),pH,Conductivity (&micro;mho/ cm),"BOD
(mg/L)",NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/100ml)","Total Coliform (MPN/100ml)","Fecal Streptoco cci (MPN/
100ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3-)
(mg/L)",Turbidity NTU,Phenolphthalein Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonical-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Ca (mg/L),Mg as CaCo3 (mg/L),Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Cadmium (mg/L),Copper (mg/L),Lead (mg/L),Chromium Total (mg/L),Nickel (mg/L),Zinc (mg/L),Iron (mg/L),Manganese (mg/L),Year
5823,Apr,"Basspura Lake, Aishwarya Crystal Layout, Begur, Bengaluru","D (Propagation of wild life,fisheries)",30,4.6,7.2,618,8,2.2,0.69,2300,15000,-,3(BDL),124,17.2,5(BDL),124,88,84,1.5(BDL),0.81,112,64,26,48,12,19,64,410,10(BDL),0.21,0.5(BDL),16,0.37,58,3,0.63,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.305,0.031,2025
5825,Apr,"Lower Amblipura Lake, Pwd Quarters,1St Sector, Hsr Layout Bengaluru","D (Propagation of wild life,fisheries)",29,5.9,7.5,812,5,2.9,0.02(BDL),1700,11000,-,3(BDL),204,16.6,5(BDL),204,104,64,1.5(BDL),0.4,184,100,40,84,20,51,96,544,10(BDL),0.2(BDL),0.5(BDL),21,0.43,50,3,0.17,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.614,0.019,2025
5826,Apr,"Bhoganhalli Lake, Bhoganhalli,, Bengaluru","D (Propagation of wild life,fisheries)",29,6.5,8.5,417,4,1.6,0.02(BDL),140,2400,-,32,80,2.2,16,96,60,48,1.5(BDL),0.4,84,44,18,40,10,33,48,288,10(BDL),0.2(BDL),0.5(BDL),5,0.3,53,2.3,0.3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.118,0.018,2025
5828,Apr,"Parappana Agrahara Chikka Kere, Near Central Jail, Sai Sree Layout Parappana Agrahara,","D (Propagation of wild life,fisheries)",29,5.8,7.4,806,5,2.8,0.02(BDL),5800,12000,-,3(BDL),200,16.8,5(BDL),200,100,60,1.5(BDL),0.4,200,108,43,92,22,56,95,538,10(BDL),0.2(BDL),0.5(BDL),21,0.46,48,3,0.25,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.006,2025
5829,Apr,"Vittasandra Lake, Vittasandra,","D (Propagation of wild life,fisheries)",29,6,7.6,808,4,2.8,0.02(BDL),330,3500,-,3(BDL),204,18.8,5(BDL),204,104,40,1.5(BDL),0.4,204,108,43,96,23,50,95,540,10(BDL),0.2(BDL),0.5(BDL),21,0.41,47,3,0.26,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.00043(BDL),2025
5830,Apr,"Akshyanagara Lake, Akshyanagara West, Bengaluru","D (Propagation of wild life,fisheries)",29,4.4,7.3,633,8,2.2,0.02(BDL),2100,24000,-,3(BDL),164,19.2,5(BDL),164,92,88,1.5(BDL),0.88,124,68,27,56,14,17,87,428,10(BDL),0.24,0.5(BDL),17,0.36,56,3,0.71,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.404,0.059,2025
5831,Apr,Yallenahalli Lake,"D (Propagation of wild life,fisheries)",30,6.5,8.5,417,4,1.6,0.02(BDL),140,2400,-,32,80,2.2,16,96,60,48,1.5(BDL),0.4,84,44,18,40,10,33,48,288,10(BDL),0.2(BDL),0.5(BDL),5,0.3,53,2.3,0.3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.118,0.018,2025
5833,Apr,Doddagubbi Lake,"E (Irrigation, industrial cooling and controlled waste)",26,2.4,8.1,1935,23,7.4,0.57,2600,9400,-,3(BDL),528,9.8,5(BDL),528,328,192,5.2,4.6,452,232,93,220,53,79,169,1330,12,0.26,0.5(BDL),39,0.37,42,3.45,0.76,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.011,2025
5834,Apr,Chikkagubi Lake,"E (Irrigation, industrial cooling and controlled waste)",26,0.3(BDL),8.5,6250,90,24,1.47,2,20,-,48,1676,22.4,24,1700,1070,394,26,22,1470,750,300,720,175,256,462,4306,28,1.34,0.5(BDL),85,0.48,39,5.24,3.56,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.008,0.00059(BDL),00067(BD,0.033,2025
5835,Apr,Vijanapura Lake,"D (Propagation of wild life,fisheries)",27,4.6,7.4,497,6,1.9,0.7,130,4300,-,3(BDL),100,6.1,5(BDL),100,52,67,1.5(BDL),0.57,132,72,29,60,15,57,46,338,10(BDL),0.3,0.5(BDL),20,0.2(BDL),38,1.7,0.6,0.00042(BDL),0.063,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.02,0.825,0.092,2025
5837,Apr,Leghumenahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",27,2.5,7.7,1159,21,4.4,0.02(BDL),310,2800,-,3(BDL),268,7.7,5(BDL),268,196,181,4.9,4.4,316,164,66,152,37,48,106,796,10(BDL),0.41,0.5(BDL),23,0.39,42,2.6,1.2,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.04,0.019,2025
5838,Apr,Varanasi Lake,"D (Propagation of wild life,fisheries)",27,6.2,7.2,394,5,1.5,0.1,210,3500,-,3(BDL),92,9.5,5(BDL),92,44,52,1.5(BDL),0.78,108,60,24,48,12,24,36,268,12,0.2(BDL),0.5(BDL),17,0.21,37,1.5,0.05(BDL),0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.186,0.016,2025
5839,Apr,Gangashetty Lake,"E (Irrigation, industrial cooling and controlled waste)",27,2.4,7.7,1155,22,4.5,0.1,2200,11000,-,3(BDL),208,28.9,5(BDL),208,228,122,2.4,1.86,144,76,30,68,17,45,193,786,38,0.2(BDL),0.5(BDL),29,0.68,70,7,0.5,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),2.868,0.175,2025
5840,Apr,Panathur Lake,"D (Propagation of wild life,fisheries)",27,4.8,6.8,566,5,2.2,0.02(BDL),170,2400,-,3(BDL),128,4.8,5(BDL),128,92,53,1.5(BDL),0.71,152,80,32,72,17,23,54,382,10(BDL),0.2(BDL),0.5(BDL),12,0.2(BDL),40,2,0.34,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.067,0.015,2025
5841,Apr,Garudacharpalya Lake-2,"E (Irrigation, industrial cooling and controlled waste)",28,2.7,7.1,592,18,2.3,0.02(BDL),1100,7900,-,3(BDL),136,6.8,5(BDL),136,96,157,4.4,3.9,160,88,35,72,17,24,57,402,10(BDL),0.2(BDL),0.5(BDL),12,0.2(BDL),41,2,0.51,0.00042(BDL),0.007,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.026,2025
5842,Apr,Mahadevapura Lake-2,"E (Irrigation, industrial cooling and controlled waste)",26,0.3(BDL),6.5,383,77,1.4,0.02(BDL),2600,12000,-,3(BDL),76,96.3,5(BDL),76,56,330,20.2,16,92,52,21,40,10,15,33,260,104,0.8,0.5(BDL),7,0.21,41,1.5,2.4,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.554,0.141,2025
5843,Apr,B- Narayannapura Lake-2,"E (Irrigation, industrial cooling and controlled waste)",26,2.2,6.7,501,23,8.72,0.02(BDL),2400,4800,-,3(BDL),112,11.2,5(BDL),112,84,195,4.7,3.7,136,72,29,64,16,21,49,340,16,0.2(BDL),0.5(BDL),11,0.2(BDL),41,2,0.55,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.184,0.065,2025
