"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature,Dissolved O2 (mg/L),pH,Conductivity (&micro;mho/cm),BOD (mg/L),NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/
100ml)","Total Coliform (MPN/
100ml)","Fecal Streptococci (MPN/
100ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3-)
(mg/L)",Saprobity Index,Diversity Index,Turbidity (mg/L),Phenolphthalein Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonic al-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Ca (mg/L),Mg as CaCo3 (mg/L),Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Year
3618,Dec-24,Singasandra Lake,"D (Propagation of wild life,fisheries)",25.0,5.8,8.3,605,8,2.3,0.5,2100,7000,-,24,168,-,-,52.8,12,180,128,78,1.5(BDL),0.4,160,84,33.6,76,18.48,28,99,412,68,1.1,0.5(BDL),19,0.33,53,3.4,2.7,2024
3619,Dec-24,Begur Tank,"D (Propagation of wild life,fisheries)",26.0,6.4,7.3,1148,4,4.4,0.49,33,1600,-,3(BDL),264,-,-,4.8,5(BDL),264,192,40,1.5(BDL),0.4,312,160,64.0,152,36.95,47,106,784,10(BDL),0.2(BDL),0.5(BDL),23,0.38,40,2.62,0.54,2024
3620,Dec-24,Parappana Agrahara Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,8.4,632,15,2.4,0.7,2100,11000,-,32,156,-,-,97.8,16,172,140,159,2.7,2.1,196,104,41.6,92,22.37,28,99,430,126,0.9,0.5(BDL),21,0.29,49,3.0,2.2,2024
3621,Dec-24,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,3.3,8.2,502,23,1.9,0.02(BDL),3100,4800,-,3(BDL),136,-,-,56.1,5(BDL),136,80,160,3.1,2.7,116,64,25.6,52,12.64,20,40,346,62,0.21,0.5(BDL),10,0.24,40,2.0,0.59,2024
3622,Dec-24,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",25.0,6.6,8.1,608,9,2.3,0.02(BDL),250,2100,-,3(BDL),148,-,-,15.8,5(BDL),148,136,81,1.5(BDL),0.4,148,80,32.0,68,16.53,18,99,414,20,1.2,0.5(BDL),17,0.35,55,3.5,2.9,2024
3623,Dec-24,Anekal Doddakere Tank,"D (Propagation of wild life,fisheries)",27.0,6.4,7.5,758,7,3.4,0.02(BDL),680,4000,-,3(BDL),176,-,-,7.2,5(BDL),176,116,62,1.5(BDL),0.4,132,68,27.2,64,15.56,8,90,522,12,0.2(BDL),0.5(BDL),17,0.2(BDL),56,3.4,0.13,2024
3624,Dec-24,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",26.0,5.8,7.7,427,5,1.68,0.02(BDL),260,4300,-,3(BDL),108,-,-,12.8,5(BDL),108,36,52,1.5(BDL),0.4,100,56,22.4,44,10.7,13,35,292,16,0.27,0.5(BDL),8,0.2(BDL),41,1.52,0.72,2024
3625,Dec-24,Hebbal Lake,"D (Propagation of wild life,fisheries)",25.0,4.9,7.9,674,7,2.71,0.02(BDL),310,3500,-,3(BDL),216,-,-,10.2,5(BDL),216,40,84,1.5(BDL),0.82,124,68,27.2,56,13.61,7,73,432,12,0.28,0.5(BDL),5,0.2(BDL),64,3.6,0.76,2024
3626,Dec-24,Nagavara Lake,"D (Propagation of wild life,fisheries)",25.0,6.1,6.5,484,6,2.2,0.02(BDL),26,1600,-,3(BDL),136,-,-,4.3,5(BDL),136,44,46,1.5(BDL),0.4,112,60,24.0,52,12.64,5(BDL),37,330,10(BDL),0.2(BDL),0.5(BDL),5,0.2(BDL),39,1.5,0.2,2024
3627,Dec-24,Jakkur Lake,"D (Propagation of wild life,fisheries)",25.0,6.1,7.9,428,6,1.9,0.1,110,2400,-,3(BDL),108,-,-,17.1,5(BDL),108,44,43,1.5(BDL),0.4,92,52,20.8,40,9.72,7,35,290,22,0.2(BDL),0.5(BDL),8,0.2(BDL),44,1.6,0.1,2024
